Date,close,open,High,Low,rate
2018/4/19,"10,971.22","10,891.66","10,983.96","10,889.71",1.136903121
2018/4/18,"10,847.89","10,842.88","10,917.60","10,809.89",0.346331559
2018/4/17,"10,810.45","10,953.51","10,965.20","10,799.07",-1.315435139
2018/4/16,"10,954.55","10,962.36","10,974.94","10,921.17",-0.098856493
2018/4/13,"10,965.39","10,975.58","10,988.23","10,938.37",0.092192904
2018/4/12,"10,955.29","10,984.12","11,008.20","10,920.62",-0.170675833
2018/4/11,"10,974.02","10,961.70","11,016.35","10,953.31",0.428655884
2018/4/10,"10,927.18","10,885.64","10,975.67","10,874.83",0.308898952
2018/4/9,"10,893.53","10,880.14","10,904.75","10,829.02",0.665340298
2018/4/3,"10,821.53","10,837.54","10,837.54","10,775.45",-0.612953206
2018/4/2,"10,888.27","10,936.26","10,969.88","10,882.05",-0.285910789
2018/3/31,"10,919.49","10,925.71","10,947.16","10,905.69",0.121673687
2018/3/30,"10,906.22","10,905.30","10,969.22","10,905.30",0.555969434
2018/3/29,"10,845.92","10,855.66","10,889.60","10,815.46",-0.181673272
2018/3/28,"10,865.66","10,939.97","10,939.97","10,853.48",-1.102505827
2018/3/27,"10,986.79","10,901.69","10,986.79","10,901.69",1.353683793
2018/3/26,"10,840.05","10,783.57","10,840.05","10,781.43",0.154481107
2018/3/23,"10,823.33","10,863.67","10,863.67","10,758.06",-1.658301411
2018/3/22,"11,005.84","11,045.90","11,120.20","10,975.33",-0.047497655
2018/3/21,"11,011.07","11,037.35","11,072.31","11,011.07",0.002088851
2018/3/20,"11,010.84","11,016.85","11,020.78","10,981.04",-0.326426418
2018/3/19,"11,046.90","11,004.81","11,066.00","10,983.25",0.174107021
2018/3/16,"11,027.70","11,010.24","11,054.86","10,933.46",0.083950102
2018/3/15,"11,018.45","11,039.60","11,052.11","11,008.18",-0.184349748
2018/3/14,"11,038.80","11,063.73","11,070.29","11,015.47",-0.512183625
2018/3/13,"11,095.63","11,022.15","11,095.63","11,014.87",0.850110433
2018/3/12,"11,002.10","10,908.99","11,016.56","10,908.99",1.263527606
2018/3/9,"10,864.82","10,847.74","10,882.76","10,845.38",0.384173316
2018/3/8,"10,823.24","10,788.43","10,852.33","10,788.43",0.725152904
2018/3/7,"10,745.32","10,762.99","10,818.05","10,745.32",-0.361820937
2018/3/6,"10,784.34","10,711.15","10,784.34","10,711.15",1.328961091
2018/3/5,"10,642.90","10,727.45","10,756.37","10,642.90",-0.516630414
2018/3/2,"10,698.17","10,719.29","10,719.29","10,638.98",-0.812365158
2018/3/1,"10,785.79","10,779.10","10,805.55","10,709.69",-0.274421731
2018/2/27,"10,815.47","10,896.16","10,937.90","10,815.47",-0.195908348
2018/2/26,"10,836.70","10,827.98","10,890.69","10,827.98",0.390474823
2018/2/23,"10,794.55","10,688.97","10,799.29","10,688.97",1.239591911
2018/2/22,"10,662.38","10,698.47","10,698.47","10,620.80",-0.485886337
2018/2/21,"10,714.44","10,559.79","10,720.48","10,559.79",2.814964653
2018/2/12,"10,421.09","10,429.09","10,473.51","10,416.01",0.475715284
2018/2/9,"10,371.75","10,371.01","10,392.31","10,189.04",-1.489003203
2018/2/8,"10,528.52","10,559.44","10,609.50","10,512.93",-0.218167206
2018/2/7,"10,551.54","10,547.64","10,697.82","10,547.64",1.41810842
2018/2/6,"10,404.00","10,761.01","10,761.01","10,300.40",-4.953751285
2018/2/5,"10,946.25","10,970.30","10,970.30","10,855.43",-1.617618906
2018/2/2,"11,126.23","11,151.65","11,153.32","11,070.43",-0.304831881
2018/2/1,"11,160.25","11,139.40","11,212.10","11,139.40",0.508475034
2018/1/31,"11,103.79","11,054.36","11,158.29","11,007.89",0.243843427
2018/1/30,"11,076.78","11,189.57","11,189.57","11,076.78",-1.292394008
2018/1/29,"11,221.81","11,202.27","11,246.18","11,161.83",0.67021916
2018/1/26,"11,147.10","11,152.53","11,178.30","11,089.48",-0.168816805
2018/1/25,"11,165.95","11,154.36","11,268.61","11,131.85",0.123653176
2018/1/24,"11,152.16","11,228.71","11,228.71","11,107.32",-0.897085339
2018/1/23,"11,253.11","11,243.49","11,270.18","11,201.52",0.192762116
2018/1/22,"11,231.46","11,169.79","11,231.46","11,142.38",0.722904532
2018/1/19,"11,150.85","11,123.58","11,150.85","11,095.85",0.716068272
2018/1/18,"11,071.57","11,048.06","11,122.82","11,048.06",0.606735243
2018/1/17,"11,004.80","10,976.13","11,030.22","10,942.95",0.170123911
2018/1/16,"10,986.11","10,955.81","10,986.11","10,920.50",0.271989383
2018/1/15,"10,956.31","10,932.37","10,962.55","10,911.89",0.664739672
2018/1/12,"10,883.96","10,818.24","10,899.98","10,818.24",0.683622478
2018/1/11,"10,810.06","10,824.54","10,844.08","10,770.10",-0.194163284
2018/1/10,"10,831.09","10,915.32","10,934.75","10,819.25",-0.767758539
2018/1/9,"10,914.89","10,922.35","10,931.00","10,860.77",-0.007878524
2018/1/8,"10,915.75","10,899.09","10,918.47","10,869.12",0.330428868
2018/1/5,"10,879.80","10,856.92","10,879.80","10,815.68",0.287317385
2018/1/4,"10,848.63","10,834.58","10,853.46","10,794.25",0.435677406
2018/1/3,"10,801.57","10,759.61","10,813.16","10,759.61",0.848121463
2018/1/2,"10,710.73","10,664.82","10,710.73","10,650.77",0.637704527
2017/12/29,"10,642.86","10,590.95","10,659.98","10,590.95",0.711795633
2017/12/28,"10,567.64","10,513.29","10,592.04","10,513.29",0.772123086
2017/12/27,"10,486.67","10,419.81","10,497.77","10,419.81",0.621383221
2017/12/26,"10,421.91","10,526.14","10,528.92","10,408.12",-0.955857406
2017/12/25,"10,522.49","10,546.64","10,556.65","10,514.54",-0.140264034
2017/12/22,"10,537.27","10,503.10","10,537.27","10,486.52",0.460483727
2017/12/21,"10,488.97","10,526.97","10,545.78","10,488.97",-0.148031514
2017/12/20,"10,504.52","10,470.36","10,514.31","10,470.36",0.355200079
2017/12/19,"10,467.34","10,508.33","10,544.00","10,452.08",-0.372911297
2017/12/18,"10,506.52","10,478.74","10,526.41","10,472.39",0.143736227
2017/12/15,"10,491.44","10,517.21","10,520.66","10,436.11",-0.441924044
2017/12/14,"10,538.01","10,494.60","10,577.53","10,494.60",0.642841453
2017/12/13,"10,470.70","10,447.11","10,489.17","10,444.70",0.262561188
2017/12/12,"10,443.28","10,488.73","10,495.24","10,408.06",-0.284634239
2017/12/11,"10,473.09","10,438.33","10,504.67","10,438.33",0.71615272
2017/12/8,"10,398.62","10,406.35","10,419.28","10,336.26",0.413875949
2017/12/7,"10,355.76","10,404.42","10,418.97","10,322.76",-0.367137711
2017/12/6,"10,393.92","10,541.03","10,541.03","10,376.65",-1.63653312
2017/12/5,"10,566.85","10,607.62","10,635.71","10,540.74",-0.791091257
2017/12/4,"10,651.11","10,617.27","10,665.43","10,565.68",0.478662537
2017/12/1,"10,600.37","10,591.62","10,665.92","10,495.15",0.378109245
2017/11/30,"10,560.44","10,623.20","10,650.18","10,560.44",-1.4291248
2017/11/29,"10,713.55","10,735.24","10,762.91","10,697.62",0.060520759
2017/11/28,"10,707.07","10,733.56","10,752.58","10,692.53",-0.407964706
2017/11/27,"10,750.93","10,836.82","10,856.00","10,746.74",-0.950425139
2017/11/24,"10,854.09","10,847.79","10,873.91","10,833.78",-0.004422101
2017/11/23,"10,854.57","10,837.61","10,872.29","10,809.09",0.295493038
2017/11/22,"10,822.59","10,815.40","10,882.65","10,801.10",0.402161933
2017/11/21,"10,779.24","10,688.22","10,787.58","10,687.26",1.075432156
2017/11/20,"10,664.55","10,706.79","10,728.39","10,656.18",-0.346582393
2017/11/17,"10,701.64","10,673.43","10,729.45","10,673.43",0.720938462
2017/11/16,"10,625.04","10,629.16","10,666.66","10,609.23",-0.052771938
2017/11/15,"10,630.65","10,662.08","10,669.59","10,600.26",-0.52895151
2017/11/14,"10,687.18","10,716.59","10,735.08","10,654.58",0.030513145
2017/11/13,"10,683.92","10,728.22","10,749.39","10,683.92",-0.454220618
2017/11/10,"10,732.67","10,713.67","10,742.61","10,659.29",-0.098666421
2017/11/9,"10,743.27","10,802.95","10,831.38","10,721.87",-0.699880488
2017/11/8,"10,818.99","10,839.44","10,844.74","10,806.01",-0.196949542
2017/11/7,"10,840.34","10,820.83","10,842.61","10,807.89",0.502030838
2017/11/6,"10,786.19","10,856.56","10,858.50","10,769.19",-0.134990376
2017/11/3,"10,800.77","10,797.91","10,835.70","10,765.31",0.113639418
2017/11/2,"10,788.51","10,797.63","10,827.67","10,788.51",-0.165180505
2017/11/1,"10,806.36","10,816.04","10,843.41","10,785.32",0.116363097
2017/10/31,"10,793.80","10,768.90","10,829.33","10,747.37",0.343315481
2017/10/30,"10,756.87","10,777.60","10,842.25","10,743.13",0.445975436
2017/10/27,"10,709.11","10,757.35","10,803.60","10,701.08",-0.238943395
2017/10/26,"10,734.76","10,735.35","10,756.51","10,716.52",-0.14706197
2017/10/25,"10,750.57","10,771.40","10,794.55","10,740.07",0.063199358
2017/10/24,"10,743.78","10,749.90","10,766.64","10,726.25",0.079830763
2017/10/23,"10,735.21","10,759.47","10,792.27","10,731.90",0.058999635
2017/10/20,"10,728.88","10,737.87","10,753.77","10,702.56",-0.291906631
2017/10/19,"10,760.29","10,745.77","10,798.54","10,745.77",0.373217864
2017/10/18,"10,720.28","10,773.85","10,790.31","10,684.32",-0.026764523
2017/10/17,"10,723.15","10,790.35","10,798.52","10,723.15",-0.473909456
2017/10/16,"10,774.21","10,735.14","10,774.21","10,723.37",0.467359002
2017/10/13,"10,724.09","10,712.48","10,724.09","10,675.83",0.118098034
2017/10/12,"10,711.44","10,668.39","10,711.44","10,668.39",0.660170526
2017/10/11,"10,641.19","10,576.12","10,668.49","10,576.12",1.028975174
2017/10/6,"10,532.81","10,538.21","10,557.67","10,511.50",0.13823566
2017/10/5,"10,518.27","10,473.28","10,530.93","10,473.28",0.467268742
2017/10/3,"10,469.35","10,462.70","10,495.34","10,445.86",0.040037611
2017/10/2,"10,465.16","10,425.10","10,472.81","10,414.53",0.782169388
2017/9/30,"10,383.94","10,362.55","10,400.40","10,362.55",0.52275231
2017/9/29,"10,329.94","10,319.69","10,338.95","10,273.60",0.325257734
2017/9/28,"10,296.45","10,351.42","10,365.59","10,288.24",-0.292736872
2017/9/27,"10,326.68","10,322.44","10,357.23","10,315.97",0.679144625
2017/9/26,"10,257.02","10,333.44","10,374.54","10,257.02",-0.763069266
2017/9/25,"10,335.89","10,442.05","10,447.09","10,322.10",-1.088932867
2017/9/22,"10,449.68","10,571.65","10,579.02","10,446.45",-1.217192705
2017/9/21,"10,578.44","10,506.85","10,603.08","10,493.95",0.563447496
2017/9/20,"10,519.17","10,568.58","10,589.19","10,490.71",-0.538665335
2017/9/19,"10,576.14","10,653.34","10,664.18","10,561.21",-0.521371726
2017/9/18,"10,631.57","10,590.80","10,642.40","10,581.81",0.483535137
2017/9/15,"10,580.41","10,556.82","10,580.78","10,520.15",0.254321523
2017/9/14,"10,553.57","10,533.99","10,572.71","10,508.72",0.196432505
2017/9/13,"10,532.88","10,596.36","10,620.31","10,532.88",-0.730136141
2017/9/12,"10,610.35","10,610.33","10,646.55","10,586.28",0.361231763
2017/9/11,"10,572.16","10,630.16","10,656.25","10,565.78",-0.3561751
2017/9/8,"10,609.95","10,553.90","10,609.95","10,550.72",0.677894693
2017/9/7,"10,538.51","10,564.79","10,604.02","10,509.91",-0.088643573
2017/9/6,"10,547.86","10,593.87","10,604.92","10,519.71",-0.659079436
2017/9/5,"10,617.84","10,584.10","10,617.84","10,564.26",0.453837181
2017/9/4,"10,569.87","10,585.44","10,610.04","10,555.34",-0.235492439
2017/9/1,"10,594.82","10,576.27","10,619.52","10,568.72",0.085397581
2017/8/31,"10,585.78","10,586.65","10,609.48","10,551.95",0.154975685
2017/8/30,"10,569.40","10,511.59","10,574.53","10,511.59",0.693845704
2017/8/29,"10,496.57","10,518.69","10,518.69","10,463.22",-0.279403913
2017/8/28,"10,525.98","10,502.80","10,542.37","10,498.88",0.099567211
2017/8/25,"10,515.51","10,497.86","10,519.84","10,478.72",0.253123284
2017/8/24,"10,488.96","10,414.66","10,488.96","10,410.73",0.78938695
2017/8/23,"10,406.81","10,418.32","10,458.91","10,378.01",0.141838921
2017/8/22,"10,392.07","10,353.37","10,410.47","10,353.37",0.636040281
2017/8/21,"10,326.39","10,316.09","10,336.37","10,282.72",0.04902469
2017/8/18,"10,321.33","10,324.83","10,330.39","10,259.83",-0.463287548
2017/8/17,"10,369.37","10,302.54","10,372.41","10,302.54",0.767512213
2017/8/16,"10,290.39","10,302.83","10,322.38","10,245.72",-0.201432235
2017/8/15,"10,311.16","10,271.03","10,336.22","10,271.03",0.839879201
2017/8/14,"10,225.28","10,347.66","10,365.22","10,225.28",-1.009625764
2017/8/11,"10,329.57","10,267.05","10,338.06","10,238.50",-0.001645734
2017/8/10,"10,329.74","10,470.03","10,477.79","10,303.47",-1.343217725
2017/8/9,"10,470.38","10,523.51","10,536.19","10,457.52",-0.932825053
2017/8/8,"10,568.97","10,598.59","10,619.42","10,533.72",-0.098398961
2017/8/7,"10,579.38","10,521.69","10,592.31","10,521.69",0.693090793
2017/8/4,"10,506.56","10,470.96","10,510.70","10,466.25",0.350338304
2017/8/3,"10,469.88","10,464.10","10,478.62","10,427.72",-0.469519273
2017/8/2,"10,519.27","10,479.26","10,519.27","10,479.26",0.785452929
2017/8/1,"10,437.29","10,408.53","10,470.03","10,408.53",0.09551822
2017/7/31,"10,427.33","10,396.76","10,427.33","10,366.17",0.041062837
2017/7/28,"10,423.05","10,480.67","10,480.67","10,410.53",-0.811924209
2017/7/27,"10,508.37","10,427.83","10,516.23","10,427.83",0.856695054
2017/7/26,"10,419.11","10,477.15","10,500.11","10,416.57",-0.42090575
2017/7/25,"10,463.15","10,455.14","10,473.98","10,442.85",0.017875442
2017/7/24,"10,461.28","10,426.13","10,461.28","10,406.81",0.235515057
2017/7/21,"10,436.70","10,468.47","10,477.72","10,428.56",-0.596798281
2017/7/20,"10,499.36","10,513.12","10,534.52","10,483.54",-0.064153206
2017/7/19,"10,506.10","10,472.81","10,537.42","10,472.81",0.236994407
2017/7/18,"10,481.26","10,447.47","10,481.26","10,429.85",0.226821987
2017/7/17,"10,457.54","10,467.27","10,490.05","10,436.31",0.130506678
2017/7/14,"10,443.91","10,450.92","10,466.34","10,423.40",-0.1552559
2017/7/13,"10,460.15","10,418.74","10,485.28","10,418.74",0.378766069
2017/7/12,"10,420.68","10,396.97","10,450.87","10,393.54",0.049061165
2017/7/11,"10,415.57","10,313.08","10,415.57","10,313.08",1.221196298
2017/7/10,"10,289.91","10,310.74","10,331.11","10,283.95",-0.071281167
2017/7/7,"10,297.25","10,343.30","10,343.30","10,294.69",-0.684303929
2017/7/6,"10,368.20","10,380.66","10,381.20","10,336.32",-0.351664954
2017/7/5,"10,404.79","10,352.39","10,404.79","10,304.74",0.550939429
2017/7/4,"10,347.78","10,397.93","10,421.72","10,347.78",-0.62432835
2017/7/3,"10,412.79","10,368.99","10,412.79","10,363.50",0.170465423
2017/6/30,"10,395.07","10,367.26","10,395.07","10,329.84",-0.255045986
2017/6/29,"10,421.65","10,442.18","10,476.51","10,390.90",0.299310431
2017/6/28,"10,390.55","10,459.17","10,459.17","10,382.81",-1.15591045
2017/6/27,"10,512.06","10,513.00","10,545.70","10,489.10",-0.018071212
2017/6/26,"10,513.96","10,341.86","10,513.96","10,341.86",1.313007699
2017/6/23,"10,377.70","10,403.56","10,422.33","10,374.01",-0.205403181
2017/6/22,"10,399.06","10,369.08","10,403.36","10,368.93",0.476727873
2017/6/21,"10,349.72","10,310.97","10,379.82","10,274.75",0.244661706
2017/6/20,"10,324.46","10,286.79","10,354.37","10,286.79",0.720543188
2017/6/19,"10,250.60","10,162.22","10,250.60","10,162.22",0.924214782
2017/6/16,"10,156.73","10,078.69","10,159.47","10,073.12",0.677811535
2017/6/15,"10,088.35","10,079.14","10,089.07","10,046.80",0.157756894
2017/6/14,"10,072.46","10,142.80","10,165.31","10,033.25",-0.549853626
2017/6/13,"10,128.15","10,109.70","10,146.67","10,109.70",0.179921582
2017/6/12,"10,109.96","10,137.04","10,158.64","10,109.96",-0.879343899
2017/6/9,"10,199.65","10,238.55","10,268.37","10,198.80",-0.255530629
2017/6/8,"10,225.78","10,215.93","10,235.70","10,211.00",0.154652453
2017/6/7,"10,209.99","10,216.14","10,242.39","10,183.15",0.037330323
2017/6/6,"10,206.18","10,213.17","10,221.64","10,190.39",-0.202017436
2017/6/5,"10,226.84","10,164.89","10,226.84","10,164.89",0.676205805
2017/6/3,"10,158.15","10,155.56","10,164.98","10,140.28",0.05535566
2017/6/2,"10,152.53","10,117.76","10,152.53","10,117.06",0.645457411
2017/6/1,"10,087.42","10,064.44","10,100.37","10,059.93",0.465106088
2017/5/31,"10,040.72","10,095.95","10,116.13","10,025.88",-0.6061206
2017/5/26,"10,101.95","10,090.18","10,121.88","10,072.84",-0.06469809
2017/5/25,"10,108.49","10,059.91","10,108.49","10,059.20",0.637866597
2017/5/24,"10,044.42","10,014.15","10,059.74","10,014.15",0.365513437
2017/5/23,"10,007.84","9,994.68","10,038.20","9,992.58",0.105828997
2017/5/22,"9,997.26","9,965.08","9,997.26","9,960.94",0.499013834
2017/5/19,"9,947.62","9,970.40","9,979.73","9,947.14",-0.21896895
2017/5/18,"9,969.45","9,952.64","9,969.45","9,895.65",-0.441596338
2017/5/17,"10,013.67","10,019.62","10,029.62","9,967.97",-0.17764061
2017/5/16,"10,031.49","10,037.58","10,058.59","9,991.08",-0.053104469
2017/5/15,"10,036.82","9,978.28","10,036.82","9,978.28",0.50065987
2017/5/12,"9,986.82","9,981.77","10,008.25","9,961.37",-0.146578306
2017/5/11,"10,001.48","9,968.51","10,018.79","9,964.30",0.332653847
2017/5/10,"9,968.32","9,935.22","9,971.98","9,932.17",0.532904105
2017/5/9,"9,915.48","9,967.01","10,001.94","9,899.08",-0.219074694
2017/5/8,"9,937.25","9,934.13","9,964.86","9,900.07",0.376870971
2017/5/5,"9,899.94","9,954.94","9,960.99","9,899.94",-0.679197884
2017/5/4,"9,967.64","9,962.73","9,973.76","9,938.96",0.123652355
2017/5/3,"9,955.33","9,957.62","9,979.91","9,937.99",0.141430622
2017/5/2,"9,941.27","9,926.44","9,951.14","9,925.75",0.701681524
2017/4/28,"9,872.00","9,868.38","9,897.04","9,845.84",0.115408565
2017/4/27,"9,860.62","9,859.45","9,863.52","9,823.85",0.042307322
2017/4/26,"9,856.45","9,859.11","9,865.88","9,827.47",0.149770721
2017/4/25,"9,841.71","9,737.82","9,841.71","9,737.82",1.273519621
2017/4/24,"9,717.95","9,742.91","9,772.96","9,683.70",0.005557036
2017/4/21,"9,717.41","9,657.05","9,718.82","9,657.05",0.879505102
2017/4/20,"9,632.69","9,639.93","9,664.24","9,622.25",-0.075207937
2017/4/19,"9,639.94","9,725.39","9,725.39","9,631.64",-1.093924421
2017/4/18,"9,746.56","9,735.76","9,771.07","9,727.26",0.31040303
2017/4/17,"9,716.40","9,740.81","9,762.47","9,670.11",-0.169835805
2017/4/14,"9,732.93","9,806.15","9,808.33","9,730.94",-1.054725781
2017/4/13,"9,836.68","9,808.83","9,868.45","9,800.80",0.19352841
2017/4/12,"9,817.68","9,831.56","9,837.19","9,789.59",-0.149912229
2017/4/11,"9,832.42","9,881.53","9,896.59","9,820.41",-0.507157067
2017/4/10,"9,882.54","9,880.29","9,898.64","9,859.03",0.09287609
2017/4/7,"9,873.37","9,892.98","9,900.88","9,788.52",-0.246822526
2017/4/6,"9,897.80","9,946.66","9,946.66","9,879.85",-0.519424131
2017/4/5,"9,949.48","9,856.44","9,949.48","9,856.44",1.406102215
2017/3/31,"9,811.52","9,846.38","9,869.65","9,811.52",-0.371948031
2017/3/30,"9,848.15","9,869.28","9,878.62","9,836.33",-0.082181357
2017/3/29,"9,856.25","9,887.00","9,906.76","9,831.63",-0.20452693
2017/3/28,"9,876.45","9,909.99","9,924.14","9,799.28",-0.003239926
2017/3/27,"9,876.77","9,907.60","9,917.85","9,859.53",-0.264667807
2017/3/24,"9,902.98","9,914.12","9,932.68","9,892.31",-0.279536067
2017/3/23,"9,930.74","9,921.97","9,945.24","9,897.45",0.081429778
2017/3/22,"9,922.66","9,911.96","9,922.66","9,843.07",-0.499674605
2017/3/21,"9,972.49","9,923.18","9,976.61","9,918.39",0.600425503
2017/3/20,"9,912.97","9,905.81","9,916.18","9,869.35",0.043194408
2017/3/17,"9,908.69","9,845.59","9,908.69","9,835.51",0.720280794
2017/3/16,"9,837.83","9,768.85","9,842.17","9,768.85",1.001200167
2017/3/15,"9,740.31","9,741.29","9,749.01","9,714.58",-0.040023768
2017/3/14,"9,744.21","9,720.53","9,767.66","9,720.53",0.483328418
2017/3/13,"9,697.34","9,656.56","9,697.34","9,656.56",0.721341852
2017/3/10,"9,627.89","9,653.79","9,656.65","9,562.75",-0.318058188
2017/3/9,"9,658.61","9,740.05","9,743.78","9,650.32",-0.972373878
2017/3/8,"9,753.45","9,744.26","9,773.49","9,712.50",0.15793684
2017/3/7,"9,738.07","9,690.26","9,738.07","9,690.20",0.572571708
2017/3/6,"9,682.63","9,647.00","9,688.50","9,647.00",0.356750112
2017/3/3,"9,648.21","9,672.26","9,679.82","9,633.88",-0.449761654
2017/3/2,"9,691.80","9,727.60","9,774.60","9,646.34",0.175921313
2017/3/1,"9,674.78","9,751.12","9,758.78","9,674.78",-0.776270272
2017/2/24,"9,750.47","9,757.67","9,784.39","9,740.18",-0.19284883
2017/2/23,"9,769.31","9,774.08","9,810.56","9,748.94",-0.096842346
2017/2/22,"9,778.78","9,786.25","9,820.07","9,770.10",0.152090398
2017/2/21,"9,763.93","9,761.27","9,775.49","9,721.36",0.110015175
2017/2/20,"9,753.20","9,795.81","9,817.14","9,743.36",-0.273212869
2017/2/18,"9,779.92","9,771.21","9,791.35","9,770.75",0.206562456
2017/2/17,"9,759.76","9,779.16","9,791.59","9,754.54",-0.117589868
2017/2/16,"9,771.25","9,826.89","9,869.59","9,753.16",-0.290925492
2017/2/15,"9,799.76","9,724.13","9,813.98","9,723.04",0.833232155
2017/2/14,"9,718.78","9,726.74","9,760.01","9,698.29",0.087123802
2017/2/13,"9,710.32","9,690.39","9,711.43","9,681.10",0.462775682
2017/2/10,"9,665.59","9,612.67","9,688.15","9,612.67",0.786325178
2017/2/9,"9,590.18","9,555.52","9,600.09","9,540.51",0.491761192
2017/2/8,"9,543.25","9,540.77","9,564.07","9,505.79",-0.118372798
2017/2/7,"9,554.56","9,527.42","9,555.80","9,512.56",0.173516279
2017/2/6,"9,538.01","9,467.67","9,548.68","9,467.67",0.871973738
2017/2/3,"9,455.56","9,450.06","9,478.01","9,423.93",0.28200323
2017/2/2,"9,428.97","9,502.25","9,521.34","9,413.77",-0.20089014
2017/1/24,"9,447.95","9,423.05","9,468.34","9,416.06",0.253606464
2017/1/23,"9,424.05","9,363.66","9,427.46","9,363.66",0.99223487
2017/1/20,"9,331.46","9,326.80","9,350.07","9,317.62",0.143161925
2017/1/19,"9,318.12","9,324.83","9,337.64","9,287.54",-0.255299471
2017/1/18,"9,341.97","9,344.74","9,350.95","9,322.44",-0.1342665
2017/1/17,"9,354.53","9,301.96","9,354.53","9,294.68",0.669369254
2017/1/16,"9,292.33","9,356.54","9,359.01","9,281.21",-0.922289881
2017/1/13,"9,378.83","9,373.70","9,387.68","9,352.08",-0.333149844
2017/1/12,"9,410.18","9,356.12","9,430.58","9,356.12",0.689512013
2017/1/11,"9,345.74","9,370.17","9,384.00","9,333.49",-0.041712836
2017/1/10,"9,349.64","9,344.19","9,353.60","9,319.45",0.077281903
2017/1/9,"9,342.42","9,376.48","9,404.90","9,328.19",-0.317960953
2017/1/6,"9,372.22","9,371.41","9,381.11","9,351.25",0.150457249
2017/1/5,"9,358.14","9,282.56","9,358.42","9,282.45",0.766451024
2017/1/4,"9,286.96","9,279.52","9,299.62","9,266.03",0.151840636
2017/1/3,"9,272.88","9,252.56","9,273.65","9,235.95",0.209434268
2016/12/30,"9,253.50","9,186.30","9,259.09","9,186.30",1.097006585
2016/12/29,"9,153.09","9,172.39","9,196.02","9,149.16",-0.5250288
2016/12/28,"9,201.40","9,120.90","9,203.56","9,120.90",1.011387301
2016/12/27,"9,109.27","9,120.88","9,132.05","9,100.83",-0.013939898
2016/12/26,"9,110.54","9,088.99","9,127.74","9,083.28",0.351374215
2016/12/23,"9,078.64","9,112.33","9,128.83","9,078.64",-0.43986292
2016/12/22,"9,118.75","9,204.29","9,209.72","9,118.75",-0.929026342
2016/12/21,"9,204.26","9,234.94","9,263.50","9,204.26",-0.412771128
2016/12/20,"9,242.41","9,229.74","9,258.69","9,199.84",0.03344402
2016/12/19,"9,239.32","9,316.06","9,317.03","9,237.98",-0.937729849
2016/12/16,"9,326.78","9,352.27","9,379.75","9,326.78",-0.358640435
2016/12/15,"9,360.35","9,337.21","9,370.51","9,309.79",-0.087206944
2016/12/14,"9,368.52","9,395.60","9,413.13","9,353.25",-0.145169439
2016/12/13,"9,382.14","9,361.97","9,382.14","9,342.56",0.344387237
2016/12/12,"9,349.94","9,402.05","9,430.34","9,336.45",-0.455035198
2016/12/9,"9,392.68","9,383.07","9,399.25","9,366.86",0.179396877
2016/12/8,"9,375.86","9,308.90","9,376.41","9,308.90",1.208671519
2016/12/7,"9,263.89","9,279.00","9,299.92","9,247.50",0.141826032
2016/12/6,"9,250.77","9,209.80","9,280.65","9,209.80",0.983662749
2016/12/5,"9,160.66","9,194.46","9,212.19","9,138.64",-0.313727965
2016/12/2,"9,189.49","9,214.56","9,214.56","9,165.90",-0.799263348
2016/12/1,"9,263.53","9,245.55","9,278.96","9,241.78",0.246950721
2016/11/30,"9,240.71","9,196.09","9,240.71","9,189.62",0.525761555
2016/11/29,"9,192.38","9,220.95","9,249.06","9,192.38",-0.323782508
2016/11/28,"9,222.24","9,167.33","9,241.54","9,167.33",0.689698845
2016/11/25,"9,159.07","9,149.35","9,191.34","9,148.63",0.076048037
2016/11/24,"9,152.11","9,164.84","9,183.16","9,137.56",-0.284586462
2016/11/23,"9,178.23","9,146.72","9,202.72","9,146.72",0.490945859
2016/11/22,"9,133.39","9,058.58","9,161.19","9,058.58",1.020671134
2016/11/21,"9,041.11","9,009.78","9,049.76","8,986.40",0.358760721
2016/11/18,"9,008.79","8,991.50","9,025.98","8,958.22",0.150412551
2016/11/17,"8,995.26","8,984.57","8,998.23","8,936.30",0.368658658
2016/11/16,"8,962.22","8,955.76","9,032.31","8,955.76",0.349231836
2016/11/15,"8,931.03","8,927.92","8,981.05","8,923.36",-0.104805154
2016/11/14,"8,940.40","8,955.27","8,991.94","8,879.69",-0.19379845
2016/11/11,"8,957.76","9,067.65","9,067.65","8,949.38",-2.124302625
2016/11/10,"9,152.18","9,070.64","9,179.18","9,070.64",2.336747473
2016/11/9,"8,943.20","9,252.27","9,296.86","8,926.60",-2.975124303
2016/11/8,"9,217.43","9,214.95","9,230.20","9,165.00",0.300222855
2016/11/7,"9,189.84","9,102.97","9,191.67","9,102.97",1.341949571
2016/11/4,"9,068.15","9,065.11","9,098.88","9,048.21",0.009705237
2016/11/3,"9,067.27","9,126.29","9,154.19","9,067.27",-0.785312243
2016/11/2,"9,139.04","9,230.23","9,230.23","9,139.04",-1.441435612
2016/11/1,"9,272.70","9,272.30","9,289.12","9,236.82",-0.187511033
2016/10/31,"9,290.12","9,283.20","9,314.34","9,194.48",-0.180510846
2016/10/28,"9,306.92","9,307.39","9,320.57","9,276.71",0.079251147
2016/10/27,"9,299.55","9,363.90","9,370.32","9,286.86",-0.669710807
2016/10/26,"9,362.25","9,355.66","9,372.74","9,338.84",-0.249316776
